1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.4836041 30 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.2650566 20 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.1424921 54 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.04947319 18 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.01630678 12 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.002071326 46 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 53 54.01 -2.885236e-10 29 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 29 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 53 54.01 -1.442618e-10 32 0
0 2 516.004 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.05 50.50967 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37.02 38.05 48.54113 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 37.02 38.05 45.61718 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 37.02 38.05 44.66642 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 37.02 38.05 43.06 41.38253 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 37.02 38.05 43.06 45 39.9314 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 27.01 37.02 38.05 43.06 45 37.25357 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 24.03 25 27.01 37.02 38.05 43.06 45 34.67267 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 24.03 25 27.01 37.02 38.05 43.06 45 49 34.22681 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 20 24.03 25 27.01 37.02 38.05 43.06 45 49 33.18799 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 18.01 20 24.03 25 27.01 37.02 38.05 43.06 45 49 31.03255 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 18.01 20 24.03 25 27.01 37.02 38.05 43.06 45 49 29.64029 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 18.01 20 24.03 25 27.01 37.02 38.05 43.06 45 49 50 28.73371 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 18.01 20 21 24.03 25 27.01 37.02 38.05 43.06 45 49 50 28.12292 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 18.01 20 21 24.03 25 27.01 37.02 38.05 43.06 45 49 50 51.01 26.36596 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 18.01 20 21 24.03 25 27.01 37.02 38.05 43.06 45 49 50 51.01 24.60202 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 14 18.01 20 21 24.03 25 27.01 37.02 38.05 43.06 45 49 50 51.01 23.65737 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 14 18.01 20 21 24.03 25 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 22.01955 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 21.61888 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 54.01 20.2608 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 54.01 19.08641 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 54.01 18.4865 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 54.01 17.98666 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 40 42.01 43.06 45 49 50 51.01 54.01 17.15796 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 15.65082 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 18.01 20 21 24.03 25 26 27.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 15.00899 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 18.01 20 21 24.03 25 26 27.01 29 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 14.05762 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 18.01 20 21 24.03 25 26 27.01 28.01 29 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 13.2287 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 18.01 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 11.9654 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 10.23567 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 45 48.01 49 50 51.01 54.01 9.266584 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 45 48.01 49 50 51.01 54.01 8.287653 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 45 48.01 49 50 51.01 53 54.01 7.499083 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 45 48.01 49 50 51.01 53 54.01 6.553496 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 44 45 48.01 49 50 51.01 53 54.01 5.936848 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 44 45 48.01 49 50 51.01 53 54.01 4.993894 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 53 54.01 4.295771 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 3.628389 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 3.070217 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 18.01 19 20 21 23.01 24.03 25 26 27.01 28.01 29 30.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 2.616 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 23.01 24.03 25 26 27.01 28.01 29 30.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 2.139819 3 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 23.01 24.03 25 26 27.01 28.01 29 30.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 1.675764 22 0 0 0 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 1.333459 12 0 0 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 1.045851 31 0 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.8141974 34 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.5872754 8 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.3996324 1 0 0 0 0 0 0 0
1.01 2.01 3.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.2661001 4 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.09039314 33 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.05458999 35 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.01818434 41 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.0003855349 46 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 46 47 48.01 49 50 51.01 52.01 53 54.01 -1.442618e-10 32 0
0 3 453.731 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 50.32126 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 43 44.10686 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.01 38 43 38.24375 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.01 37.04 38 43 38.5835 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.01 32.01 37.04 38 43 38.06655 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.01 25.02 32.01 37.04 38 43 36.86811 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.01 25.02 32.01 37.04 38 43 45.01 35.29232 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 24.01 25.02 32.01 37.04 38 43 45.01 33.80972 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 24.01 25.02 32.01 37.04 38 41.01 43 45.01 31.86624 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 24.01 25.02 32.01 37.04 38 41.01 43 45.01 51.01 29.5317 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 13.01 24.01 25.02 32.01 37.04 38 41.01 43 45.01 51.01 28.15949 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 13.01 16.01 24.01 25.02 32.01 37.04 38 41.01 43 45.01 51.01 26.4312 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 13.01 16.01 24.01 25.02 32.01 37.04 38 39.01 41.01 43 45.01 51.01 25.12385 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 13.01 16.01 22.01 24.01 25.02 32.01 37.04 38 39.01 41.01 43 45.01 51.01 23.79902 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 13.01 16.01 20.01 22.01 24.01 25.02 32.01 37.04 38 39.01 41.01 43 45.01 51.01 22.45363 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 9 13.01 16.01 20.01 22.01 24.01 25.02 32.01 37.04 38 39.01 41.01 43 45.01 51.01 21.33601 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 9 13.01 15.01 16.01 20.01 22.01 24.01 25.02 32.01 37.04 38 39.01 41.01 43 45.01 51.01 20.00329 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 9 13.01 15.01 16.01 20.01 22.01 23 24.01 25.02 32.01 37.04 38 39.01 41.01 43 45.01 51.01 18.74824 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 9 13.01 15.01 16.01 20.01 22.01 23 24.01 25.02 32.01 37.04 38 39.01 41.01 43 45.01 51.01 53 17.72575 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 9 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 32.01 37.04 38 39.01 41.01 43 45.01 51.01 53 17.01799 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 9 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 32.01 37.04 38 39.01 41.01 43 44.01 45.01 51.01 53 15.63716 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 9 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 32.01 37.04 38 39.01 41.01 43 44.01 45.01 47 51.01 53 14.55845 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 32.01 37.04 38 39.01 41.01 43 44.01 45.01 47 51.01 53 13.29083 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 30 32.01 37.04 38 39.01 41.01 43 44.01 45.01 47 51.01 53 12.49873 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 11.01 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 30 32.01 37.04 38 39.01 41.01 43 44.01 45.01 47 51.01 53 11.40457 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 11.01 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 30 32.01 37.04 38 39.01 41.01 43 44.01 45.01 47 48.01 51.01 53 10.27485 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 11.01 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 30 32.01 34.01 37.04 38 39.01 41.01 43 44.01 45.01 47 48.01 51.01 53 9.418596 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 11.01 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 27.01 30 32.01 34.01 37.04 38 39.01 41.01 43 44.01 45.01 47 48.01 51.01 53 8.529251 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 11.01 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 27.01 30 32.01 34.01 36.01 37.04 38 39.01 41.01 43 44.01 45.01 47 48.01 51.01 53 7.56898 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 11.01 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 27.01 30 32.01 34.01 36.01 37.04 38 39.01 41.01 43 44.01 45.01 46.01 47 48.01 51.01 53 6.91258 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 11.01 13.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 27.01 30 32.01 34.01 35.01 36.01 37.04 38 39.01 41.01 43 44.01 45.01 46.01 47 48.01 51.01 53 6.068834 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 7.01 9 11.01 13.01 14.01 15.01 16.01 19.01 20.01 22.01 23 24.01 25.02 27.01 30 32.01 34.01 35.01 36.01 37.04 38 39.01 41.01 43 44.01 45.01 46.01 47 48.01 51.01 53 5.652836 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
